institution_name,country_code,latitude,longitude
inStream Media (United States),US,42.37649,-71.23561
IAM RoadSmart,GB,51.80174,-0.20691
Institute of Semitic Studies,US,40.34872,-74.65905
Institute for the International Education of Students,US,41.85003,-87.65005
ift Rosenheim,DE,47.85637,12.12247
Institute for Bulgarian Language,BG,42.69751,23.32415
Institute for International Social Research,DE,52.52437,13.41053
Institute of Social and Economic Studies of Population,RU,55.75222,37.61556
Instytut Europy Środkowo-Wschodniej,PL,51.25,22.56667
Institute for Environmental Security,NL,52.07667,4.29861
InSysBio (Russia),RU,55.75222,37.61556
Instituto dos Vinhos do Douro e Porto,PT,41.14961,-8.61099
Institute of Technology and Development Foundation,BG,42.69751,23.32415
Instituto Geofísico de la Escuela Politécnica Nacional,EC,-0.22985,-78.52495
Instituto Interamericano de Cooperación para la Agricultura,CR,9.93333,-84.08333
Institute of Transport and Communications,BG,42.69751,23.32415
Institute of Information Technologies,BG,42.69751,23.32415
International Health Central American Institute Foundation,CR,9.93333,-84.08333
Instituto Interamericano de Cooperación para la Agricultura,GT,14.64072,-90.51327
Institute for Governance & Sustainable Development,US,38.89511,-77.03637
Institute for International Economic and Political Studies,RU,55.75222,37.61556
Institute for Government,GB,51.50853,-0.12574
International Institute for Mesopotamian Area Studies,US,34.05223,-118.24368
Institute of International Visual Arts,GB,51.50853,-0.12574
Institute of Women and Ethnic Studies,US,29.95465,-90.07507
Institute for Human Development,IN,28.62137,77.2148
International League Against Epilepsy,US,41.76204,-72.74204
Instituto Mayor Campesino,CO,3.90089,-76.29783
International Institute for Humanistic Studies,US,38.23242,-122.63665
International Minerals Innovation Institute,CA,52.13238,-106.66892
Institute on Social Theory and Dynamics,JP,34.4,132.45
Institute of Licensing,GB,51.22727,-2.81152
International Theatre Institute,US,40.71427,-74.00597
Swedish Institute for Language and Folklore,SE,59.85882,17.63889
International Water Institute,US,46.87719,-96.7898
"Instituto Nacional de Higiene, Epidemiología y Microbiología",CU,23.13302,-82.38304
Instytutu Melioracji i Użytków Zielonych,PL,52.15603,20.9226
Institute of Macromolecular Chemistry,UA,50.45466,30.5238
International Institute for Information Design,AT,48.20849,16.37208
Institution of Chemical Engineers,GB,52.37092,-1.26417
Institute for Public Policy Research,GB,51.50853,-0.12574
"Institute for Quality, Safety and Transportation (Germany)",DE,52.26594,10.52673
Institute of Nature Management,BY,53.9,27.56667
Instituto Nacional de Silicosis,ES,43.36029,-5.84476
Institute for Programming research and Algorithmics,NL,51.44083,5.47778
Institute for Public Affairs,SK,48.14816,17.10674
"Institute of Medical Ethics and Bioethics, n. f",SK,48.20563,17.20759
Bolivian Forest Research Institute,BO,-17.78629,-63.18117
Instituto Canario de Investigaciones Agrarias,ES,28.46824,-16.25462
International Security and Emergency Management Institute,SK,49.22315,18.73941
Institute for Recent History of Serbia,RS,44.80401,20.46513
National Agricultural Research Institute,PG,-6.72333,146.99611
Instituto Colombiano de Medicina Tropical,CO,6.15153,-75.61657
Instituto Cubano de Investigaciones de los Derivados de la Caña de Azúcar,CU,23.13302,-82.38304
Institut für Solartechnologien (Germany),DE,52.34714,14.55062
Instituto Tecnico Agronómico Provincial,ES,38.99424,-1.85643
Österreichische Lateinamerika-Institut,AT,48.20849,16.37208
Oglebay Institute,US,40.06396,-80.72091
Institute Society and Technology,BE,50.85045,4.34878
Instituto das Tecnologias de Informação na Justiça,PT,38.71667,-9.13333
Indear (Argentina),AR,-32.94682,-60.63932
RT-RK Institute for Computer Based Systems (Serbia),RS,45.25167,19.83694
Austrian Institute of Ecology,AT,48.20849,16.37208
Institutt for Eksperimentell Medisinsk Forskning,NO,59.91273,10.74609
JBI International,US,40.71427,-74.00597
Scientific Research Institute of Introscopy,RU,55.75222,37.61556
Research Institute of Radiology,BY,52.4345,30.9754
Réseau Français des Instituts d'Études Avancées,FR,45.74846,4.84671
"Institute of Food Safety, Animal Health and Environment “BIOR”",LV,56.946,24.10589
Richard-Strauss-Institut,DE,47.49209,11.09576
The National Institute for Strategic Studies,UA,50.45466,30.5238
Patriarchal Institute of Patristic Studies,GR,40.64361,22.93086
RMIT Europe,ES,41.38879,2.15899
Kansas Coalition Against Sexual and Domestic Violence,US,39.04833,-95.67804
People of Color Against AIDS Network,US,47.60621,-122.33207
Kansas Health Institute,US,39.04833,-95.67804
Sagamore Institute,US,39.76838,-86.15804
Saint Joseph’s Translational Research Institute,US,33.749,-84.38798
Institutul Naţional al Patrimoniului,RO,44.43225,26.10626
Nemzeti Szakképzési és Felnőttképzési Hivatal,HU,47.49835,19.04045
Canadian National Institute Of Health,CA,45.41117,-75.69812
National Institute for Research and Development for Industrial Ecology,RO,44.43225,26.10626
Phi Delta Phi,US,38.89511,-77.03637
Royal Netherlands Institute in Rome,IT,41.89193,12.51133
PI Photovoltaik-Institut (Germany),DE,52.52437,13.41053
The Piegan Institute,US,48.55692,-113.01342
North Carolina Coalition Against Domestic Violence,US,35.99403,-78.89862
Selekt Výskumný a Šľachtiteľský Ústav (Slovakia),SK,48.14816,17.10674
Netherlands Institute in Turkey,TR,41.01384,28.94966
Puskás Tivadar Távközlési Technikum,HU,47.49835,19.04045
Schothorst Feed Research,NL,52.50833,5.475
Shanghai Research Institute of Building Sciences (China),CN,31.22222,121.45806
Netherlands Institute of International Relations Clingendael,NL,52.07667,4.29861
Nederlands Instituut voor Lastechniek,NL,52.0575,4.49306
Kunststoff-Institut Lüdenscheid,DE,51.21977,7.6273
Portuguese League Against Epilepsy,PT,41.14961,-8.61099
Stockholm Environment Institute,US,42.3876,-71.0995
Prevention Institute,US,37.80437,-122.2708
Laban/Bartenieff Institute of Movement Studies,US,40.71427,-74.00597
Social Care Institute for Excellence,GB,51.50853,-0.12574
Stockholm Institute of Communication Science,SE,59.32938,18.06871
Netherlands Institute for Multiparty Democracy,NL,52.07667,4.29861
Prospex Institute,BE,50.85045,4.34878
Working Men’s Institute,US,38.17004,-87.78308
Sustainable Europe Research Institute,DE,50.93333,6.95
Recovery Institute of Southwest Michigan,US,42.29171,-85.58723
New Mexico Military Institute,US,33.39437,-104.52491
Redit,ES,39.50263,-0.44079
Swedish Institute for Quality,SE,59.32938,18.06871
Sustainable Development Institute,US,38.89511,-77.03637
Swedish Institute at Athens,GR,37.98376,23.72784
Research and Development National Institute for Metals and Radioactive Resources,RO,44.43225,26.10626
Lithuanian Institute of History,LT,54.68916,25.2798
Institut Jacques Delors,FR,48.85341,2.3488
Institute of Educational Policy,GR,37.98376,23.72784
Research Institute Orion,UA,50.45466,30.5238
"State Enterprise ""State Road Research Institute named M.P.Shulgina",UA,50.45466,30.5238
Lithuanian Research Centre for Agriculture and Forestry,LT,54.90272,23.90961
New York State Coalition Against Domestic Violence,US,42.65258,-73.75623
Staten Island Museum,US,40.56233,-74.13986
New Energy Coalition,NL,53.21917,6.56667
"The European Institute for Crime Prevention and Control, affiliated with the United Nations",FI,60.16952,24.93545
Loretto Community,US,36.75972,-108.48175
Ukrainian Institute for Public Policy,UA,50.45466,30.5238
Westminster Cathedral,GB,51.50853,-0.12574
The Westminster Historical Society,US,42.54592,-71.91063
The Health Care Science Institute,JP,35.6895,139.69171
Wilmington Public Library,US,39.74595,-75.54659
International Institute for the Urban Environment,NL,52.00667,4.35556
The International Lignin Institute,CH,46.72504,6.53069
End Domestic Abuse Wisconsin,US,43.07305,-89.40123
LVR-Institut für Landeskunde und Regionalgeschichte,DE,50.73438,7.09549
WiseEuropa,PL,52.22977,21.01178
Mexican Cultural Institute,US,38.89511,-77.03637
Wita Proteomics (Germany),DE,52.4031,13.26014
The Mussar Institute,US,25.66705,-80.30811
VDE Prüf- und Zertifizierungsinstitut (Germany),DE,50.10061,8.76647
Middle East Research Institute,IQ,36.19117,44.00943
Maine Central Institute,US,44.78256,-69.38338
TTS Työtehoseura,FI,60.46407,24.8073
The Nautical Institute,GB,51.50853,-0.12574
World Music Institute,US,40.6501,-73.94958
Migration Institute of Australia,AU,-33.86785,151.20732
MainStream Aquaculture (Australia),AU,-37.9,144.66667
Wowiwe Instruction (United States),US,46.87719,-96.7898
Public Policy and Management Institute,LT,54.68916,25.2798
York Minster,GB,53.95763,-1.08271
The Research Institute for the Care of Older People,GB,51.3751,-2.36172
Health Insurance Institute of Slovenia,SI,46.05108,14.50513
Metamorphose VI AISBL,BE,50.66829,4.61443
Jewish Historical Institute,PL,52.22977,21.01178
The Wiener Library,GB,51.50853,-0.12574
Thelonious Monk Institute of Jazz,US,38.89511,-77.03637
Virtual Institute of Nano Films,BE,50.85045,4.34878
Instituti Kombëtar i Shëndetësisë Publike,XK,42.67272,21.16688
Welding Technology Institute of Australia,AU,-33.74386,151.14188
Maritime Institute of Eastern Mediterranean,CY,34.68406,33.03794
"Institute of Biological, Environmental and Rural Sciences",GB,52.41548,-4.08292
West Asia-North Africa Institute,JO,31.95522,35.94503
Vlaams Instituut Gezond Leven,BE,50.85045,4.34878
West Virginia Coalition Against Domestic Violence,US,38.44288,-81.4804
National Audiovisual Institute,PL,52.22977,21.01178
Mount Fuji Research Institute,JP,35.6895,139.69171
Cthulhu Ventures (United States),US,37.85909,-122.48525
INSEAD,AE,24.45118,54.39696
Munson-Williams-Proctor Arts Institute,US,43.1009,-75.23266
Mechanics' Institute,US,37.77493,-122.41942
Mediterranean Institute for Primary Care,MT,35.88972,14.4425
Medica (United States),US,44.9133,-93.50329
NanoBioImaging (China),HK,22.27832,114.17469
Athenex (China),HK,22.38333,114.18333
Green Tomato (China),HK,22.27832,114.17469
ConvenientPower Systems (China),HK,22.38333,114.18333
Group Sense (China),HK,22.27832,114.17469
Infowise (China),HK,22.27832,114.17469
Coolsure (China),HK,22.27832,114.17469
GS1 Hong Kong,HK,22.27832,114.17469
Innopage (China),HK,22.27832,114.17469
New A Innovation (China),HK,22.27832,114.17469
Guangdong Hiway Integrated Circuit Technology (China),CN,23.01797,113.74866
Innovation Team (China),HK,22.27832,114.17469
Print-Rite (China),HK,22.27832,114.17469
Heartisans (China),HK,22.38333,114.18333
The Academy of Sciences of Hong Kong,HK,22.27832,114.17469
Cosmact (China),HK,22.27832,114.17469
Fano Labs (China),HK,22.27832,114.17469
Hong Kong Cosmetic Association,HK,22.27832,114.17469
Acoustic Arc (China),HK,22.38333,114.18333
Innoverz (China),HK,22.27832,114.17469
NiCADa Research & Development (China),HK,22.27832,114.17469
Acumen Environmental Engineering & Technologies (China),HK,22.27832,114.17469
Insight (China),HK,22.27832,114.17469
Hong Kong Electro-Plating Merchants Association,HK,22.37137,114.11329
Craft Group (China),HK,22.27832,114.17469
Admomo Media (China),HK,22.27832,114.17469
Institute of Industrial Engineers,HK,22.27832,114.17469
Numerical Method (China),HK,22.37137,114.11329
Advanced Card Systems (China),HK,22.27832,114.17469
nwStor (China),HK,22.27832,114.17469
Hong Kong Association For Integration Of Chinese-Western Medicine,HK,22.27832,114.17469
Cybersys Computer (China),HK,22.27832,114.17469
Advanced Interconnect Technologies (China),HK,22.37137,114.11329
Interactive Systems & Technologies,HK,22.27832,114.17469
Hong Kong Association for the Advancement of Science and Technology,HK,22.27832,114.17469
Objective Solutions (China),HK,22.27832,114.17469
Cypress (China),HK,22.27832,114.17469
Advanced Materials Enterprises (China),HK,22.38333,114.18333
Hong Kong Association of Registered Tour Co-ordinators,HK,22.27832,114.17469
International Transport Information Systems (China),HK,22.27832,114.17469
APT Electronics (China),HK,22.27832,114.17469
Hong Kong Bar Association,HK,22.27832,114.17469
OceanX Technology (China),HK,22.27832,114.17469
Hong Kong Biotechnology Organization,HK,22.38333,114.18333
AdvanPro (China),HK,22.38333,114.18333
Hong Kong Blind Union,HK,22.27832,114.17469
Internet Professional Association,HK,22.27832,114.17469
DiagCor (China),HK,22.27832,114.17469
Hong Kong Business Angel Network,HK,22.38333,114.18333
Ironfly Technologies (China),HK,22.27832,114.17469
Aesi (China),HK,22.27832,114.17469
Aidyia (China),HK,22.27832,114.17469
Gene (China),HK,22.27832,114.17469
One Earth Designs,HK,22.27832,114.17469
AiSoft Technology (China),HK,22.27832,114.17469
IT Channel (China),HK,22.27832,114.17469
Alford Industries (China),HK,22.27832,114.17469
Oursky (China),HK,22.27832,114.17469
Amasic (China),HK,22.38333,114.18333
Hong Kong General Chamber of Commerce,HK,22.27832,114.17469
Pacific Medical (China),HK,22.27832,114.17469
Amonics (China),HK,22.27832,114.17469
Amos Enterprise (China),HK,22.38333,114.18333
Anpac Semiconductor (China),HK,22.38333,114.18333
Hong Kong Computer Society,HK,22.27832,114.17469
AP Photonics (China),HK,22.27832,114.17469
Pacific Satellite (China),HK,22.27832,114.17469
Jason Medical Holdings (China),HK,22.27832,114.17469
Hong Kong Convention and Exhibition Centre,HK,22.27832,114.17469
Dracaena Life (China),HK,22.38333,114.18333
Cyberport,HK,22.27832,114.17469
Pacific World Industrial (China),HK,22.27832,114.17469
Dragonchip (China),HK,22.38333,114.18333
AppoTech (China),HK,22.38333,114.18333
Tech Dragon Limited (China),HK,22.38333,114.18333
ASD Technology (China),HK,22.27832,114.17469
DSP4YOU (China),HK,22.27832,114.17469
Hong Kong Design Centre,HK,22.27832,114.17469
Pantarei Design (China),HK,22.27832,114.17469
Hai Kang Life (China),HK,22.38333,114.18333
Tech Pro (China),HK,22.27832,114.17469
E I L (China),HK,22.27832,114.17469
Pedorthic Technology (China),HK,22.27832,114.17469
Atpath Technologies (China),HK,22.38333,114.18333
Peer Intelligence Technology (China),HK,22.27832,114.17469
Hong Kong Electrical Appliances Manufacturers Association,HK,22.27832,114.17469
Hong Kong Telecommunications Limited (China),HK,22.27832,114.17469
Hong Kong Electronic Industries Association,HK,22.27832,114.17469
Auvi (China),HK,22.27832,114.17469
Hong Kong Export Credit Insurance Corporation,HK,22.27832,114.17469
Textile Council of Hong Kong,HK,22.27832,114.17469
Hong Kong Exporters’ Association,HK,22.27832,114.17469
Axiom (China),HK,22.27832,114.17469
Hong Kong Far Infrared Rays Association,HK,22.27832,114.17469
TFI Digital Media Limited (China),HK,22.27832,114.17469
B-Free Technology (China),HK,22.38333,114.18333
Eltis Microelectronics (China),HK,22.27832,114.17469
BBPOS (China),HK,22.37137,114.11329
Hong Kong Federation of Innovative Technologies and Manufacturing Industries,HK,22.27832,114.17469
Diodes (China),CN,31.22222,121.45806
BEAM Society,HK,22.27832,114.17469
Hong Kong Federation of Youth Groups,HK,22.27832,114.17469
PharmacoGenetics (China),HK,22.27832,114.17469
TPC (China),HK,22.27832,114.17469
eNano Health (China),HK,22.27832,114.17469
Hong Kong Food Council,HK,22.27832,114.17469
Hong Kong Green Building Council,HK,22.27832,114.17469
Trade and Industry Department,HK,22.27832,114.17469
Pixel Magic Systems (China),HK,22.27832,114.17469
Hong Kong Hide & Leather Traders' Association,HK,22.27832,114.17469
TradeCity Cybersoft (China),HK,22.27832,114.17469
Bloombase (China),HK,22.27832,114.17469
Hong Kong Hotels Association,HK,22.27832,114.17469
Hong Kong Information Technology Federation,HK,22.27832,114.17469
Platysens (China),HK,22.27832,114.17469
Hong Kong Information Technology Joint Council,HK,22.27832,114.17469
Hong Kong Institute of Biotechnology,HK,22.38333,114.18333
The Boys' & Girls' Clubs Association of Hong Kong,HK,22.27832,114.17469
Playnote (China),HK,22.27832,114.17469
Portable Innovation Technology (China),HK,22.27832,114.17469
Hong Kong Institute of Vocational Education,HK,22.27832,114.17469
Unisen Group (China),CN,23.01797,113.74866
Hong Kong Institution of Engineers,HK,22.27832,114.17469
eSpot Lighting (China),HK,22.27832,114.17469
Hong Kong International Arbitration Centre,HK,22.27832,114.17469
PowerELab (China),HK,22.27832,114.17469
Eternal East Group (China),HK,22.27832,114.17469
Hong Kong Jewellery & Jade Manufacturers Association,HK,22.27832,114.17469
VCAST (China),HK,22.27832,114.17469
Hong Kong Jewelry Manufacturers' Association,HK,22.27832,114.17469
Chaowei Group (China),HK,22.27832,114.17469
Everplant Technology (China),HK,22.27832,114.17469
Prenetics (China),HK,22.27832,114.17469
Hong Kong Footwear Federation,HK,22.27832,114.17469
Hong Kong Medical and Healthcare Device Industries Association,HK,22.27832,114.17469
Caching Technology (China),HK,22.27832,114.17469
Hong Kong Surface Finishing Society,HK,22.27832,114.17469
Hong Kong Metals Manufacturers Association,HK,22.27832,114.17469
